job_name,task_name,inst_num,gpu_type,start_time_j,cpu_usage,gpu_wrk_util,avg_mem,avg_gpu_wrk_mem,plan_cpu,plan_gpu,plan_mem,duration_s
712d59c784b55716c2e65add,tensorflow,1.0,MISC,2118923.0,1137.8833040421796,0.0,4.915857495280119,0.0,20.0,10.0,29.296875,26489.0
73aaffa8eaa8c9d9d5a3364a,tensorflow,1.0,MISC,2118923.0,1128.7007790368273,0.0,5.263137633802193,0.0,20.0,10.0,29.296875,26380.0
9180f06c5af2630d037a549a,tensorflow,1.0,MISC,2118923.0,1139.347978910369,0.0,5.15596735598876,0.0,20.0,10.0,29.296875,26482.0
98cd3ba506b2901f62a44fcc,tensorflow,1.0,MISC,2118923.0,2540.0,0.0,5.855817522321429,0.0,20.0,10.0,29.296875,13715.0
c386ca462d00d4c6d22de4d8,tensorflow,1.0,MISC,2118923.0,1037.0832925036746,0.0,5.32823164712904,0.0,20.0,10.0,29.296875,22457.0
99fc67158d4bbc766b6c7f9d,tensorflow,1.0,MISC,2118924.0,2042.7475994513031,0.0,4.7727525684931535,0.0,20.0,10.0,29.296875,15889.0
7c5f4d6c2bf458558d7275c6,tensorflow,1.0,MISC,2118928.0,1917.7370184254607,0.0,4.74093215254591,0.0,20.0,10.0,29.296875,15233.0
abc8ffc4a777480605a5f18e,tensorflow,1.0,MISC,2118928.0,2053.0598639455784,0.0,4.772219778239483,0.0,20.0,10.0,29.296875,15923.0
6e2606e3fde26c3ae5f64353,tensorflow,1.0,MISC,2118933.0,1875.8693467336684,0.0,4.758847950690955,0.0,20.0,10.0,29.296875,13233.0
d2d39b361f4eaa18e82a44c5,tensorflow,1.0,MISC,2118933.0,2530.446753246753,0.0,5.264058958063472,0.0,20.0,10.0,29.296875,14163.0
ee273cd21766d98162959d7a,tensorflow,1.0,MISC,2118933.0,2301.095890410959,0.0,4.7682611851092895,0.0,20.0,10.0,29.296875,14071.0
7e1e0625e1bf0fdd426f2012,tensorflow,1.0,MISC,2118934.0,2478.9936305732485,0.0,4.871748912183544,0.0,20.0,10.0,29.296875,13016.0
578ad443b75b7633118d2632,tensorflow,1.0,MISC,2118937.0,1452.365329512894,0.0,4.756456785010745,0.0,20.0,10.0,29.296875,19212.0
9139566e8ccb87eac9fbd3b8,tensorflow,1.0,MISC,2118937.0,1794.126213592233,0.0,5.194423280913254,0.0,20.0,10.0,29.296875,16870.0
b850e6671d39a63c4d151ab1,tensorflow,1.0,MISC,2118937.0,2917.8023952095814,0.0,4.819539388020833,0.0,20.0,10.0,29.296875,13071.0
f0f4c3e520ba58cbd42cc7a4,tensorflow,1.0,MISC,2118937.0,2374.3459854014604,0.0,4.783761769923581,0.0,20.0,10.0,29.296875,15671.0
fae71efa69f198cd98f7ee54,tensorflow,1.0,MISC,2118937.0,2173.359635811836,0.0,5.170970939867425,0.0,20.0,10.0,29.296875,15523.0
fc4974b24ffa7a78fafc47f1,tensorflow,1.0,MISC,2118937.0,1605.0640599001665,0.0,4.80068140196384,0.0,20.0,10.0,29.296875,18242.0
993fe1d4a133676ac5ccc7b6,tensorflow,1.0,MISC,2118938.0,1659.4571997345722,0.0,5.051515127982109,0.0,20.0,10.0,29.296875,19780.0
cd2906c5d3f0cae0095aaf9e,tensorflow,1.0,MISC,2118938.0,2039.952845528456,0.0,4.839812043425325,0.0,20.0,10.0,29.296875,15313.0
f42879077ddb5f437cc7360d,tensorflow,1.0,MISC,2118938.0,1630.278603749192,0.0,4.983101496933506,0.0,20.0,10.0,29.296875,19973.0
15f099bfcea5ad40b6f58ebf,tensorflow,1.0,MISC,2118942.0,1671.4465086483026,0.0,4.76597011043534,0.0,20.0,10.0,29.296875,20036.0
aaa1cf5dbd9efc8afd09b085,tensorflow,1.0,MISC,2118942.0,1629.1113268608415,0.0,4.7883919018491605,0.0,20.0,10.0,29.296875,19970.0
6ac46b853a10fb880765a0bb,tensorflow,1.0,MISC,2118943.0,1326.1393276630215,0.0,4.8450929216410366,0.0,20.0,10.0,29.296875,24583.0
8c28d7bd9d579a6093ac3859,tensorflow,1.0,MISC,2118943.0,1380.0380105135464,0.0,5.06405026830808,0.0,20.0,10.0,29.296875,24611.0
b722b53c3c0b2e029e06d189,tensorflow,1.0,MISC,2118943.0,1317.751928542428,0.0,5.020400406478287,0.0,20.0,10.0,29.296875,24545.0
c3743e7975cd27129040ef09,tensorflow,1.0,MISC,2118943.0,1309.423217922607,0.0,4.767872246387872,0.0,20.0,10.0,29.296875,24516.0
d886589ad109fd523a0d064f,tensorflow,1.0,MISC,2118943.0,1250.5022970903524,0.0,4.777289413444358,0.0,20.0,10.0,29.296875,22021.0
01b012e7636418196e6057cf,tensorflow,1.0,MISC,2118944.0,1770.2133333333334,0.0,7.5142578125,0.0,20.0,10.0,29.296875,12593.0
62ff8245627ad19a642e0eac,tensorflow,1.0,MISC,2118944.0,2303.2377972465583,0.0,5.174869384765625,0.0,20.0,10.0,29.296875,16216.0
1d6f521883ce374d7e4b1f72,tensorflow,1.0,MISC,2118945.0,1790.706666666667,0.0,4.514532791940789,0.0,20.0,10.0,29.296875,12596.0
2710c6e099b11bae341f93b4,tensorflow,1.0,MISC,2118945.0,2672.980132450331,0.0,4.783982228708791,0.0,20.0,10.0,29.296875,14493.0
9aa022d18aa9fe13ce4fbadb,tensorflow,1.0,MISC,2118946.0,2557.980044345898,0.0,4.7248551324503305,0.0,20.0,10.0,29.296875,14481.0
1cea8d0bc1a5f55eb0f928b2,tensorflow,1.0,MISC,2118950.0,1299.5141080822573,0.0,4.9286451490086005,0.0,20.0,10.0,29.296875,22685.0
31cf3097d5c60d214f10f2db,tensorflow,1.0,MISC,2118950.0,2184.6509298998567,0.0,5.332523716517857,0.0,20.0,10.0,29.296875,15722.0
3d5e69976625d06cbbd19117,tensorflow,1.0,MISC,2118950.0,2119.947696139477,0.0,4.755343157260572,0.0,20.0,10.0,29.296875,16234.0
4792b15a8c0720d74a9c4c45,tensorflow,1.0,MISC,2118950.0,1169.4876566654007,0.0,4.744817733040797,0.0,20.0,10.0,29.296875,25398.0
6afc800a64f72f809a9d16c1,tensorflow,1.0,MISC,2118950.0,1258.2565947242203,0.0,5.076575227599425,0.0,20.0,10.0,29.296875,22659.0
770a2dcf09f8fbf69c1c4ee0,tensorflow,1.0,MISC,2118950.0,2226.56652360515,0.0,5.239143578370187,0.0,20.0,10.0,29.296875,15724.0
8c1d930fde3142beb52ffa99,tensorflow,1.0,MISC,2118950.0,1326.1920590951065,0.0,4.867592423485082,0.0,20.0,10.0,29.296875,28479.0
a83d05ce4a275357713a487f,tensorflow,1.0,MISC,2118950.0,1755.876944837341,0.0,4.8265520319111435,0.0,20.0,10.0,29.296875,15767.0
bcd3214e6ac964078d7b1fc7,tensorflow,1.0,MISC,2118950.0,2045.558669001751,0.0,5.224989433355148,0.0,20.0,10.0,29.296875,15082.0
dc53626fb8b2a141dc2c07ec,tensorflow,1.0,MISC,2118950.0,1284.241880606248,0.0,4.780811543367347,0.0,20.0,10.0,29.296875,28388.0
f3319d4f61f64b796251706a,tensorflow,1.0,MISC,2118950.0,2142.6691449814125,0.0,5.287069490640471,0.0,20.0,10.0,29.296875,16253.0
169591503ad0d44a612be03b,tensorflow,1.0,MISC,2118953.0,1362.2225689027562,0.0,5.1593253597648125,0.0,20.0,10.0,29.296875,21839.0
bdcd07cd64e776fbb640e1be,tensorflow,1.0,MISC,2118953.0,1348.4270015698587,0.0,5.1719444626046025,0.0,20.0,10.0,29.296875,21777.0
c1f6b0cefbdbf971901661d4,tensorflow,1.0,MISC,2118953.0,1232.530205655527,0.0,4.810689159780167,0.0,20.0,10.0,29.296875,20007.0
9055d5185cf4653e53aef694,tensorflow,1.0,MISC,2118954.0,1028.8514315192158,0.0,5.023294250692834,0.0,20.0,10.0,29.296875,31602.0
cace88cf5810877727db739f,tensorflow,1.0,MISC,2118954.0,997.7262120819287,0.0,4.905139533518015,0.0,20.0,10.0,29.296875,31498.0
2c043dec94bf64ed0cc688e5,tensorflow,1.0,MISC,2118955.0,995.6909372579396,0.0,5.006687713764841,0.0,20.0,10.0,29.296875,31577.0
c6bd0cc3cdb1870cbfbf732b,tensorflow,1.0,MISC,2118955.0,991.2512328056059,0.0,4.997095651433575,0.0,20.0,10.0,29.296875,31476.0
5cf3653196495c2d9646324e,tensorflow,1.0,MISC,2118958.0,716.4642250788263,0.0,4.802473184787222,0.0,20.0,10.0,29.296875,32828.0
5f3f0b99fc580376ea95ad8b,tensorflow,1.0,MISC,2118961.0,884.8346163397067,0.0,4.892020158538099,0.0,20.0,10.0,29.296875,32351.0
8e265d0bd62a1c4b7bdbfa10,tensorflow,1.0,MISC,2118961.0,699.8719322990128,0.0,4.965546291155527,0.0,20.0,10.0,29.296875,29932.0
aeb80b5d5190d8343ee75050,tensorflow,1.0,MISC,2118961.0,863.4664188351918,0.0,4.82389484185348,0.0,20.0,10.0,29.296875,32390.0
ce50cf58523e0489c8bf1eaa,tensorflow,1.0,MISC,2118961.0,792.1343904341045,0.0,5.157957271775136,0.0,20.0,10.0,29.296875,31455.0
f785f887648b61e3c1725033,tensorflow,1.0,MISC,2118962.0,1522.5271523178808,0.0,4.7348813657407405,0.0,20.0,10.0,29.296875,15993.0
5f7a657b75752a34424d1252,tensorflow,1.0,MISC,2118963.0,1519.6455505279034,0.0,5.329701618975903,0.0,20.0,10.0,29.296875,15532.0
34f4d9b12b1a2cef01ca4acc,tensorflow,1.0,MISC,2118964.0,1639.1519154557463,0.0,5.388078732295784,0.0,20.0,10.0,29.296875,15997.0
befba91ed70ed943d0284dcd,PyTorchWorker,36.0,T4,2119082.0,8186.464312323052,2631.7734246983473,241.67774193961338,374.9150390625,48600.0,2700.0,1582.03125,45656.0
6c52d6319d8d984a0fef6f9c,worker,40.0,MISC,2119967.0,1990.1682807404093,73.68602630403768,128.70205119071693,104.8271484375,18600.0,3100.0,908.203125,15619.0
c703f959f37c8a2096a107b1,worker,1.0,MISC,2120028.0,107.2108218478816,3.821428571428572,4.141766980229591,1.3447265625,600.0,25.0,29.296875,20936.0
6d5d67ced53ccb12462e61e4,PyTorchWorker,8.0,V100,2120171.0,3916.769734257763,322.19600155000126,270.1504712796002,21.713589414774933,3200.0,400.0,250.0,86775.0
90bcd857fe3e0fcd9b83f55c,worker,60.0,MISC,2120342.0,2802.8149727893187,1897.7342040726246,715.0790914235415,150.24270029037288,21000.0,1750.0,1025.390625,41698.0
dcabecc09fc9fe2f38c16a6f,worker,20.0,T4,2120468.0,10348.431778073042,368.38330315685084,391.3883514764517,98.083984375,9600.0,1200.0,351.5625,54117.0
5c9656fbc6c121872dfc41ab,tensorflow,1.0,T4,2120775.0,117.34478101485628,92.77029893924784,2.335599234570878,1.2138671875,600.0,100.0,29.296875,36329.0
af63fafac33131d00446a964,tensorflow,1.0,MISC,2121108.0,402.3787878787878,2.619335347432024,19.92487107014728,10.5810546875,600.0,100.0,29.296875,13374.0
5ee6c25faa0efc0fab582f55,tensorflow,1.0,MISC,2121204.0,261.98607242339835,1.3185595567867037,19.184251103704987,10.5810546875,600.0,100.0,29.296875,11765.0
2d6350f911a401cef2e15be3,worker,40.0,MISC,2121234.0,5366.437964581668,45.00790860738271,183.53550573958438,38.25540827252538,13800.0,1150.0,449.21875,11549.0
5a7c838bb8da359c09c4d8bd,tensorflow,1.0,MISC,2121237.0,308.6132264529058,0.846,19.503318359375,10.5810546875,600.0,100.0,29.296875,12431.0
1bcd78ec4ca23d11c352d7d5,PyTorchWorker,20.0,P100,2121320.0,18513.44588155208,2082.464989802855,231.4642947240398,528.505859375,36000.0,4000.0,1171.875,17209.0
64147168128f23318d72237c,PyTorchWorker,4.0,MISC,2121414.0,752.9506398537477,1.1334010152284264,21.459907201776648,3.1865234375,1800.0,100.0,58.59375,34636.0
53fbee9da55d1ceea600c757,tensorflow,1.0,MISC,2121554.0,203.39857651245552,0.7188612099644128,19.625934858763344,10.5810546875,600.0,100.0,29.296875,11014.0
e473377adb0777523cf4ba50,PyTorchWorker,1.0,P100,2121600.0,753.0606060606059,75.77777777777777,6.458658854166668,7.3857421875,1800.0,100.0,58.59375,9753.0
ea14e7cbde3dc2dccb212963,worker,25.0,MISC,2121700.0,599.4710662177329,5.135649097872904,35.498944396463536,1.87109375,2400.0,100.0,117.1875,8327.0
e03a852d32a5f2f13c335d49,tensorflow,1.0,T4,2122001.0,104.29100333209922,95.57195708472072,2.829431057505549,8.2119140625,600.0,100.0,29.296875,22686.0
4072cb18333c342d654a863c,worker,30.0,T4,2122023.0,137.0200400801603,0.18363273453093806,11.605071107784429,0.5087890625,600.0,100.0,29.296875,6361.0
a6a39e01c734bbb7af39df4a,OpenmpiWorker,10.0,MISC,2122239.0,8942.562340966922,1.549367088607595,138.8012163765823,17.626953125,18000.0,1000.0,586.1328125,10904.0
94c0eb0146a5bf0c26e20eb7,PyTorchWorker,1.0,P100,2122304.0,557.796632996633,71.32307396364334,10.455028061730546,11.9619140625,1800.0,100.0,58.59375,60846.0
da64ac6422ac571109f0742e,worker,8.0,MISC,2122739.0,799.1263976696841,7.177386347357091,15.90892192073918,0.935546875,2400.0,100.0,117.1875,10374.0
bb86b7db8dbbfd0dfded4af6,worker,1.0,MISC,2122759.0,80.42495784148396,0.0,1.645636047979798,0.3701171875,100.0,100.0,29.296875,11381.0
70982a53c1dc06731d6231be,worker,1.0,MISC,2122762.0,81.82264665757162,0.0,1.657245163690476,0.3701171875,100.0,100.0,29.296875,12077.0
d937458bc76d5e4a0f079070,worker,1.0,MISC,2122765.0,60.93038821954485,0.0,1.6540269838951935,0.3701171875,100.0,100.0,29.296875,12145.0
b7b02e3a0ce400a9071d10fa,worker,1.0,MISC,2122767.0,41.69322709163347,0.0,1.6539972920816737,0.3701171875,100.0,100.0,29.296875,9654.0
0dffccd48e887cfe4b54c7f9,worker,10.0,MISC,2123291.0,1904.8827229952572,41.624705084351525,283.42664449862593,2.71484375,4800.0,400.0,234.375,18870.0
f5a81605a43754366755bfa9,worker,4.0,MISC,2123291.0,255.35414834359423,7.977139507620164,20.069633886375293,0.2529296875,600.0,25.0,29.296875,23840.0
1ecdf4b99cb912e39668293c,tensorflow,1.0,MISC,2123302.0,822.709331626735,3.9269687637483504,7.039351020065093,10.5810546875,600.0,100.0,29.296875,132880.0
e4784eea5b7464e577407a9e,tensorflow,1.0,MISC,2123303.0,841.0699162352147,3.930212980890648,6.756342477073513,8.3427734375,600.0,100.0,29.296875,126657.0
1231c8ae3dd1855ed56fc4b0,tensorflow,1.0,MISC,2123306.0,746.9871330192099,3.4043563351696142,7.785848500867552,8.3427734375,600.0,100.0,29.296875,145820.0
7593a3ae437750a5df372250,tensorflow,1.0,MISC,2123306.0,839.7816612364068,4.125497165101127,6.3483934856827045,8.3427734375,600.0,100.0,29.296875,126030.0
2764fe4b0ac2df70d3995ad4,tensorflow,1.0,MISC,2123307.0,884.6275666745337,4.32666257610799,6.313733851020084,8.3427734375,600.0,100.0,29.296875,113783.0
f422606af143ce085c9e9311,tensorflow,1.0,MISC,2123307.0,806.3188869537041,3.782260024301337,6.905411635530579,8.3427734375,600.0,100.0,29.296875,131307.0
332de17165c093917cf9379e,tensorflow,1.0,MISC,2123309.0,788.4085039623476,3.701621012831344,6.392974076490287,8.3427734375,600.0,100.0,29.296875,132165.0
fa523269d4f0080ab861f48a,tensorflow,1.0,MISC,2123312.0,851.099977753059,4.097833340748322,6.358324707617787,8.3427734375,600.0,100.0,29.296875,120248.0
5cd0ee98960cbc6711bafe03,tensorflow,1.0,MISC,2123313.0,894.050700436033,4.443784786641928,6.464903992491883,8.3427734375,600.0,100.0,29.296875,115661.0
d99302145859f0eeca96226d,tensorflow,1.0,MISC,2123313.0,820.94801699121,3.9516379999158917,6.418143865122588,8.3427734375,600.0,100.0,29.296875,126757.0
7ef19184f08cbbcaad82883c,tensorflow,1.0,MISC,2123314.0,845.2218209627396,3.987595055015081,6.643887703651387,8.3427734375,600.0,100.0,29.296875,125552.0
ea4388e244fd88e1bb944545,tensorflow,1.0,MISC,2123318.0,847.1891024269144,3.9550609886582495,6.591725738283758,10.5810546875,600.0,100.0,29.296875,124677.0
2c13c8ac0869d4456c6403ea,tensorflow,1.0,MISC,2123321.0,859.3011163720082,4.070541221440362,6.727042085423725,8.3427734375,600.0,100.0,29.296875,122961.0
3ff17f0fb8af37abe12325fe,tensorflow,1.0,MISC,2123322.0,875.9646299367912,4.1837823300013435,6.527579387452934,8.3427734375,600.0,100.0,29.296875,119393.0
4e50d1e720dd418cca52a7b5,tensorflow,1.0,MISC,2123322.0,920.7423542046038,4.421401559363182,7.176120555202157,8.3427734375,600.0,100.0,29.296875,114946.0
299f4c78ebfa774c645a272a,tensorflow,1.0,MISC,2123323.0,789.4007585814528,3.4744187810520732,6.345738421547294,8.3427734375,600.0,100.0,29.296875,139682.0
2f7769511c04bf5d8af506b1,tensorflow,1.0,MISC,2123325.0,893.0464307824183,4.389790962335127,6.900065026665398,8.3427734375,600.0,100.0,29.296875,112843.0
96c11767187c00033bcdb8f5,tensorflow,1.0,MISC,2123325.0,773.790848674662,3.581576535288726,10.840871445527325,8.3447265625,600.0,100.0,29.296875,138761.0
11e454eb11363f00063aa672,tensorflow,1.0,MISC,2123327.0,810.5867349079163,3.745836654222073,6.957879838119783,10.5810546875,600.0,100.0,29.296875,127034.0
5179233696fa5530d16ca142,tensorflow,1.0,MISC,2123327.0,800.7003666049361,3.6047768413892163,6.681130919974207,10.5810546875,600.0,100.0,29.296875,140149.0
98f940078053d2f9ca79b863,tensorflow,1.0,MISC,2123327.0,801.3560273397228,3.57771753655836,6.698184095622064,10.5810546875,600.0,100.0,29.296875,138794.0
c0c98682694e8d35cc59b207,tensorflow,1.0,MISC,2123327.0,790.8530515211172,3.481316395512964,11.949769422138493,8.3427734375,600.0,100.0,29.296875,142443.0
a9a31a1bbae973f3655c96af,tensorflow,1.0,MISC,2123328.0,800.4499105205043,3.546925566343042,6.958558874095755,8.3427734375,600.0,100.0,29.296875,139165.0
14c86cd9c91441aca7f8a1c6,tensorflow,1.0,MISC,2123330.0,887.1780261221486,4.237009105122781,7.648315126560633,8.3427734375,600.0,100.0,29.296875,116566.0
4d50f984511d6657e0f74946,tensorflow,1.0,MISC,2123331.0,884.0078170627611,4.070257400835542,6.893104462400611,8.3427734375,600.0,100.0,29.296875,119147.0
c1f5990a64ca9da2487a0300,tensorflow,1.0,MISC,2123331.0,897.6494310423303,4.208902239213544,7.120953434698138,8.3447265625,600.0,100.0,29.296875,117701.0
3be1ed7c5dacc25958938fe3,tensorflow,1.0,MISC,2123333.0,756.5140250596208,3.4592149589310717,6.407672390135888,8.3427734375,600.0,100.0,29.296875,139936.0
82652c3f9e057119bd7f18bf,tensorflow,1.0,MISC,2123333.0,863.2488117379622,3.8203835344685073,6.395947620797343,8.3427734375,600.0,100.0,29.296875,128817.0
897afff14db4494a94366ecd,tensorflow,1.0,MISC,2123333.0,882.5915832231249,4.449891376216113,6.740112200915627,8.3427734375,600.0,100.0,29.296875,113710.0
337af9f87579e6e1103a8378,tensorflow,1.0,MISC,2123334.0,909.8881410687843,4.103414240208174,6.26502505965667,8.3427734375,600.0,100.0,29.296875,119286.0
27045098d51a2da284930396,tensorflow,1.0,MISC,2123337.0,835.872649786914,3.9369986631016034,7.500140797008168,8.3427734375,600.0,100.0,29.296875,127509.0
2fff417bf0aedd6b04e4fce4,tensorflow,1.0,MISC,2123337.0,955.4337169100572,5.000257984624117,6.556032950279912,8.3427734375,600.0,100.0,29.296875,104735.0
00a5a3d02358c165dd2cc74c,tensorflow,1.0,MISC,2123338.0,849.0381393022383,3.8719626557746007,7.83139971814696,8.3427734375,600.0,100.0,29.296875,127793.0
7471ee967384c075ab11c236,tensorflow,1.0,MISC,2123339.0,857.7294675576633,3.9866362029572793,6.506939037106093,8.3427734375,600.0,100.0,29.296875,123815.0
ede1027b9256b102c3f2eed1,tensorflow,1.0,MISC,2123342.0,949.6015733456733,4.671739242198345,6.966974555051798,8.3427734375,600.0,100.0,29.296875,105087.0
0d816a2a5c4932caed2a126a,tensorflow,1.0,MISC,2123343.0,929.2848413745908,4.615113891876039,6.750902334584882,9.3427734375,600.0,100.0,29.296875,110120.0
d3abb8701df84901064a4299,tensorflow,1.0,MISC,2123343.0,956.7628493207294,4.737978410206084,6.898120486658101,8.3427734375,600.0,100.0,29.296875,104638.0
6bd095c084fa72289f6281a7,tensorflow,1.0,MISC,2123344.0,968.1927729938193,4.871269346574403,6.3921080275903295,8.3427734375,600.0,100.0,29.296875,102485.0
8693a58ded3ccc3b59173df0,tensorflow,1.0,MISC,2123346.0,953.4781856131956,4.551618814905313,6.688164712746258,8.3427734375,600.0,100.0,29.296875,106036.0
c0e78b777bfb72f2434b1637,tensorflow,1.0,MISC,2123350.0,1015.170185195184,5.39855307202246,7.058060125711992,9.3427734375,600.0,100.0,29.296875,100426.0
7449a54c2529de3d78d92aa2,tensorflow,1.0,MISC,2123352.0,956.9208388341627,4.829000812347685,7.952158453017111,8.3427734375,600.0,100.0,29.296875,106299.0
a91eb63c73a6632f555973a8,tensorflow,1.0,MISC,2123352.0,993.0324222936763,4.99142642803558,6.6638220485645965,9.3427734375,600.0,100.0,29.296875,101126.0
ec5d127d8ac036331563ba8a,tensorflow,1.0,MISC,2123352.0,879.1480733944954,4.455229357798165,6.933245860808487,8.3427734375,600.0,100.0,29.296875,116818.0
9a0b56c8094febc0128983df,tensorflow,1.0,MISC,2123353.0,924.724977241148,4.476236105787658,6.619364178834085,8.3427734375,600.0,100.0,29.296875,112179.0
359b4928d1b531510e7150ee,tensorflow,1.0,MISC,2123356.0,960.2103321033212,4.831813057292201,6.658273587232242,8.3427734375,600.0,100.0,29.296875,105380.0
a584d767eaa322319f63c71f,tensorflow,1.0,MISC,2123357.0,985.7470644748081,5.101504963176433,6.61239969622225,8.3427734375,600.0,100.0,29.296875,101469.0
d4d5ef1ca83cd035750a10f5,tensorflow,1.0,MISC,2123358.0,975.1307482362636,4.901647785787848,6.705902923049692,8.3427734375,600.0,100.0,29.296875,104907.0
45b149e5126a0961026a8b1d,tensorflow,1.0,MISC,2123362.0,972.5960853173576,4.717789827007488,6.301497042828556,8.3427734375,600.0,100.0,29.296875,104632.0
9eef19857e1b396b497b331a,tensorflow,1.0,MISC,2123362.0,980.6637059232704,4.727890428548498,7.2664132616466475,8.3427734375,600.0,100.0,29.296875,101262.0
569297bb2a5caebb298195e7,tensorflow,1.0,MISC,2123363.0,762.7990039537713,4.963088268836007,7.08025241835275,9.3427734375,600.0,100.0,29.296875,139339.0
efffa07dfebe4680c892339c,PyTorchWorker,36.0,T4,2123876.0,44453.33757380072,339.2359035021888,679.6792430526571,237.09765625,50400.0,2800.0,1640.625,11721.0
5a240a17f086277f9093c016,worker,1.0,MISC,2123987.0,984.9212544741775,5.278241608451183,40.591313003173454,8.2451171875,600.0,100.0,97.65625,36525.0
7d00e5adec4c466bcc637f74,worker,1.0,MISC,2123990.0,913.750883392226,4.851633794524581,47.53423574569472,8.2451171875,600.0,100.0,146.484375,41147.0
3e76a8d2bae152c511cbc9a1,tensorflow,1.0,MISC,2124271.0,305.22754491017963,12.145043246839654,6.575860648494676,1.3447265625,600.0,25.0,29.296875,14408.0
b00344eb627964762b38a0ea,tensorflow,1.0,MISC,2124271.0,306.43539703903093,5.538978494623656,6.530702652469758,1.3447265625,600.0,25.0,29.296875,14335.0
0710781a3bed3682e5e9edc4,tensorflow,1.0,MISC,2124274.0,348.11265306122453,10.959216965742252,6.445905128466556,1.3447265625,600.0,25.0,29.296875,13025.0
ed66010df9d18a1ce0010f34,tensorflow,1.0,MISC,2124274.0,350.9145439605588,8.424938474159148,6.460233317524611,1.3447265625,600.0,25.0,29.296875,12993.0
16dd54fe5973c4a059ee343a,tensorflow,1.0,MISC,2124275.0,338.93288590604027,7.313477289650037,6.504887902550262,1.3447265625,600.0,25.0,29.296875,13615.0
2165b2de1bf2b95bf2c21c45,tensorflow,1.0,MISC,2124275.0,300.0828199863108,8.880984952120382,6.565882566689466,1.3447265625,600.0,25.0,29.296875,14201.0
28303bd397328aafb6a3f262,tensorflow,1.0,MISC,2124275.0,287.8004836759372,7.960096735187425,6.552179966180471,1.3447265625,600.0,25.0,29.296875,15167.0
3699e965a592905ed2b083e1,tensorflow,1.0,MISC,2124275.0,316.1823677581864,15.960744841469552,6.518333031894815,1.3447265625,600.0,25.0,29.296875,16832.0
69fbf2e2d86632697adb4fe0,tensorflow,1.0,MISC,2124275.0,330.68965517241384,18.032258064516128,6.480644158953446,1.3447265625,600.0,25.0,29.296875,13718.0
9965055cde68505c594eff63,tensorflow,1.0,MISC,2124275.0,320.5686828716789,17.624646693046927,6.408753510987848,1.3447265625,600.0,25.0,29.296875,15739.0
fac3593af997a1afc4cf31c0,tensorflow,1.0,MISC,2124275.0,289.95221646516984,18.582278481012658,6.5765747491729005,1.3447265625,600.0,25.0,29.296875,15587.0
ff69edb9a5fdbc597fd81025,tensorflow,1.0,MISC,2124275.0,361.1797752808989,9.977547495682213,6.413995877860535,1.3447265625,600.0,25.0,29.296875,12683.0
111fdff885c8217138a1e0b7,tensorflow,1.0,MISC,2124276.0,304.92180546726,4.911054637865312,6.501345100063532,1.3447265625,600.0,25.0,29.296875,14763.0
4cab98a3abca2dd5e410e333,tensorflow,1.0,MISC,2124276.0,342.19900908340213,17.458745874587454,6.398701784240924,1.3447265625,600.0,25.0,29.296875,12950.0
72a74f1b065e607a5203bd83,tensorflow,1.0,MISC,2124276.0,327.32625619249825,10.134370579915137,6.435629751591233,1.3447265625,600.0,25.0,29.296875,13960.0
7d68855ba3d7779ca1d4db2d,tensorflow,1.0,MISC,2124276.0,325.3085796683489,17.94236311239193,6.475213746172551,1.3447265625,600.0,25.0,29.296875,13832.0
82cdaa09d2c0a02ef8bb8dca,tensorflow,1.0,MISC,2124276.0,325.53053977272725,7.719148936170213,6.446534242021277,1.3447265625,600.0,25.0,29.296875,13946.0
8301e8204b481acfb257c67b,tensorflow,1.0,MISC,2124276.0,338.4623032311516,12.178660049627792,6.422056742400744,1.3447265625,600.0,25.0,29.296875,12942.0
8bb0fbb4ac08e349234b8523,tensorflow,1.0,MISC,2124276.0,326.12123438648047,11.231107850330154,6.467865863444607,1.3447265625,600.0,25.0,29.296875,13712.0
8df37d891767aa65564ff429,tensorflow,1.0,MISC,2124276.0,310.8123018389347,10.55041217501585,6.490875302195625,1.3447265625,600.0,25.0,29.296875,14778.0
9c9ad7ebadd6a68d3a0754d6,tensorflow,1.0,MISC,2124276.0,318.6129753914989,6.950111690245719,6.506633062639611,1.3447265625,600.0,25.0,29.296875,13613.0
af4a386b53485fafcf3227e8,tensorflow,1.0,MISC,2124276.0,327.04422944022116,8.425414364640885,6.439865196607388,1.3447265625,600.0,25.0,29.296875,14130.0
3b7be83544e0c51a5fee67bf,tensorflow,1.0,MISC,2124296.0,314.28648285137865,9.688381464069844,6.453294209620551,1.3447265625,600.0,25.0,29.296875,14323.0
b114a8d6c38ec75e11892fe9,tensorflow,1.0,MISC,2124296.0,310.8580040187542,17.11304347826087,6.401781981605351,1.347607258570234,600.0,25.0,29.296875,14354.0
d52278414732b277b8156510,tensorflow,1.0,MISC,2124296.0,311.0920785375762,16.968221771467203,6.442699749619676,1.3447265625,600.0,25.0,29.296875,14273.0
c80c17c886ae432457ad4102,worker,80.0,MISC,2124609.0,22457.2513670945,974.0203372940283,261.1277820237688,307.2548828125,19500.0,1950.0,761.71875,18779.0
5f2930255e4f96b6c783369c,tensorflow,1.0,MISC,2124610.0,452.7334288785383,3.1027568922305764,44.05257423693161,8.251070967038133,600.0,100.0,29.296875,20523.0
